player_name,position,team,age_at_signing,start_year,end_year,contract_years,total_value_raw,aav_raw,aav,stat_season,mp_id,match_method,is_goalie,playerId,season,name,team_mp,position_mp,games_played,icetime,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,I_F_goals,I_F_primaryAssists,I_F_secondaryAssists,I_F_xGoals,I_F_highDangerGoals,I_F_highDangerShots,I_F_shotsOnGoal,I_F_rebounds,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_dZoneGiveaways,penaltiesDrawn,penalties,shotsBlockedByPlayer,faceoffsWon,faceoffsLost,OnIce_F_xGoals,OnIce_A_xGoals,OnIce_F_shotAttempts,OnIce_A_shotAttempts,OnIce_F_highDangerShots,OnIce_A_highDangerShots,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,ev_icetime,ev_I_F_goals,ev_I_F_primaryAssists,ev_I_F_secondaryAssists,ev_I_F_xGoals,ev_OnIce_F_xGoals,ev_OnIce_A_xGoals,ev_OnIce_F_shotAttempts,ev_OnIce_A_shotAttempts,pp_icetime,pp_I_F_goals,pp_I_F_primaryAssists,pp_I_F_secondaryAssists,pp_I_F_xGoals,pp_OnIce_F_xGoals,pp_OnIce_A_xGoals,pp_OnIce_F_shotAttempts,pp_OnIce_A_shotAttempts,sh_icetime,sh_I_F_goals,sh_I_F_primaryAssists,sh_I_F_secondaryAssists,sh_I_F_xGoals,sh_OnIce_F_xGoals,sh_OnIce_A_xGoals,sh_OnIce_F_shotAttempts,sh_OnIce_A_shotAttempts,ongoal,goals,xGoals,flurryAdjustedxGoals,highDangerShots,highDangerGoals,highDangerxGoals,mediumDangerShots,mediumDangerGoals,mediumDangerxGoals,lowDangerShots,lowDangerGoals,lowDangerxGoals,unblocked_shot_attempts
Morgan Geekie,C,BOS                  BOS,26.0,2025,2030,6,"$33,000,000","$5,500,000",5500000.0,2024,8479987,exact,False,8479987,2024,Morgan Geekie,BOS,C,77.0,78172.0,57.34,0.55,0.45,0.55,0.46,33.0,14.0,10.0,20.44,10.0,24.0,150.0,19.0,110.0,31.0,51.0,16.0,11.0,11.0,29.0,174.0,200.0,75.48,62.94,1428.0,1174.0,90.0,74.0,335.0,80.0,228.0,67513.0,26.0,10.0,8.0,16.23,50.24,45.18,1109.0,1066.0,8036.0,4.0,2.0,2.0,3.43,15.73,5.08,227.0,57.0,155.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.0,,,,,,,,,,,,,,
Marcus Pettersson,D,VAN                  VAN,28.0,2025,2030,6,"$33,000,000","$5,500,000",5500000.0,2024,8477969,exact,False,8477969,2024,Marcus Pettersson,VAN,D,78.0,101512.0,31.4,0.47,0.51,0.46,0.53,4.0,14.0,11.0,3.68,0.0,1.0,70.0,9.0,80.0,32.0,88.0,59.0,11.0,21.0,144.0,0.0,0.0,86.56,96.18,1585.0,1853.0,117.0,114.0,147.0,364.0,326.0,86065.0,4.0,12.0,11.0,2.48,74.37,64.4,1488.0,1462.0,588.0,0.0,0.0,0.0,0.0,0.33,0.08,12.0,4.0,11489.0,0.0,0.0,0.0,0.07,1.56,24.29,33.0,298.0,,,,,,,,,,,,,,
Brett Pesce,D,NJD                  NJD,29.0,2024,2029,6,"$33,000,000","$5,500,000",5500000.0,2023,8477488,exact,False,8477488,2023,Brett Pesce,CAR,D,70.0,85212.0,41.27,0.5,0.59,0.55,0.61,3.0,3.0,7.0,5.79,0.0,3.0,107.0,15.0,25.0,35.0,18.0,14.0,9.0,10.0,113.0,0.0,0.0,68.64,67.94,1521.0,1269.0,67.0,85.0,183.0,260.0,257.0,72590.0,2.0,1.0,6.0,4.44,54.95,46.57,1406.0,1003.0,542.0,0.0,0.0,0.0,0.09,0.66,0.01,11.0,2.0,9349.0,0.0,0.0,0.0,0.15,2.91,13.91,50.0,196.0,,,,,,,,,,,,,,
Michael Anderson,D,LAK                  LAK,23.0,2023,2030,8,"$33,000,000","$4,125,000",4125000.0,2022,8479998,last+initial,False,8479998,2022,Mikey Anderson,LAK,D,77.0,100069.0,31.5,0.47,0.56,0.47,0.54,5.0,4.0,11.0,4.64,0.0,1.0,90.0,5.0,162.0,18.0,31.0,25.0,13.0,15.0,129.0,0.0,0.0,75.53,83.48,1359.0,1553.0,81.0,84.0,161.0,318.0,358.0,86337.0,4.0,2.0,11.0,4.21,61.7,58.28,1264.0,1174.0,428.0,0.0,0.0,0.0,0.05,0.79,0.0,9.0,1.0,10259.0,0.0,1.0,0.0,0.1,2.49,19.84,36.0,287.0,,,,,,,,,,,,,,
Phillip Danault,C,MTL                  MTL,27.0,2021,2026,6,"$33,000,000","$5,500,000",5500000.0,2020,8476479,exact,False,8476479,2020,Phillip Danault,MTL,C,53.0,53682.0,36.26,0.48,0.5,0.52,0.54,5.0,15.0,4.0,7.97,2.0,12.0,73.0,5.0,76.0,14.0,31.0,23.0,8.0,12.0,28.0,475.0,431.0,42.81,46.9,876.0,823.0,45.0,49.0,134.0,285.0,220.0,43597.0,4.0,13.0,4.0,6.22,32.09,23.44,789.0,557.0,1062.0,0.0,0.0,0.0,0.46,1.94,0.16,21.0,4.0,6705.0,0.0,1.0,0.0,0.4,1.44,16.28,21.0,202.0,,,,,,,,,,,,,,
Travis Konecny,C,PHI                  PHI,21.0,2019,2024,6,"$33,000,000","$5,500,000",5500000.0,2019,8478439,exact,False,8478439,2019,Travis Konecny,PHI,R,66.0,66138.0,61.31,0.6,0.48,0.6,0.48,24.0,19.0,17.0,16.44,7.0,17.0,139.0,8.0,63.0,29.0,47.0,15.0,24.0,13.0,30.0,24.0,25.0,71.89,48.16,1268.0,837.0,71.0,56.0,284.0,167.0,207.0,52665.0,18.0,8.0,7.0,11.95,43.13,36.77,893.0,751.0,10700.0,5.0,7.0,10.0,3.64,20.78,4.57,280.0,44.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Kevin Bahl,D,CGY                  CGY,25.0,2025,2030,6,"$32,100,000","$5,350,000",5350000.0,2024,8480860,exact,False,8480860,2024,Kevin Bahl,CGY,D,73.0,93676.0,20.7,0.43,0.52,0.44,0.56,3.0,9.0,8.0,3.39,0.0,0.0,82.0,9.0,109.0,24.0,85.0,56.0,6.0,11.0,116.0,0.0,0.0,67.66,89.99,1439.0,1820.0,77.0,90.0,162.0,374.0,328.0,79276.0,2.0,9.0,8.0,2.75,52.76,57.23,1337.0,1373.0,454.0,1.0,0.0,0.0,0.05,0.29,0.11,11.0,3.0,10349.0,0.0,0.0,0.0,0.21,2.01,23.71,35.0,344.0,,,,,,,,,,,,,,
Victor Hedman,D,TBL                  TBL,33.0,2025,2028,4,"$32,000,000","$8,000,000",8000000.0,2024,8475167,exact,False,8475167,2024,Victor Hedman,TBL,D,79.0,109398.0,71.78,0.56,0.5,0.56,0.48,15.0,26.0,25.0,12.17,0.0,6.0,181.0,17.0,39.0,25.0,119.0,66.0,7.0,16.0,133.0,0.0,0.0,118.69,94.75,2091.0,1662.0,126.0,113.0,353.0,206.0,275.0,83617.0,11.0,14.0,7.0,6.03,64.74,57.9,1449.0,1321.0,12917.0,3.0,6.0,12.0,2.54,26.94,2.46,399.0,50.0,7062.0,0.0,0.0,0.0,0.42,2.18,13.03,37.0,182.0,,,,,,,,,,,,,,
Steven Stamkos,C,NSH                  NSH,34.0,2024,2027,4,"$32,000,000","$8,000,000",8000000.0,2023,8474564,exact,False,8474564,2023,Steven Stamkos,TBL,C,79.0,86403.0,73.92,0.58,0.47,0.59,0.47,40.0,18.0,23.0,32.26,16.0,27.0,262.0,22.0,78.0,23.0,52.0,17.0,14.0,17.0,43.0,357.0,280.0,105.07,76.41,1778.0,1247.0,117.0,93.0,369.0,179.0,266.0,64528.0,14.0,10.0,8.0,12.4,45.11,48.27,1051.0,1081.0,16597.0,17.0,7.0,12.0,12.61,42.32,4.37,547.0,74.0,126.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,4.0,,,,,,,,,,,,,,
Brad Marchand,LW,FLA                  FLA,37.0,2025,2030,6,"$31,500,000","$5,250,000",5250000.0,2024,8473419,exact,False,8473419,2024,Brad Marchand,FLA,L,71.0,78061.0,51.72,0.56,0.47,0.56,0.48,23.0,18.0,10.0,29.24,8.0,44.0,194.0,31.0,81.0,21.0,86.0,23.0,29.0,27.0,34.0,5.0,8.0,88.96,68.7,1493.0,1183.0,112.0,78.0,298.0,190.0,244.0,55695.0,12.0,9.0,4.0,12.33,40.86,42.19,925.0,922.0,12817.0,4.0,4.0,4.0,7.05,28.21,4.23,378.0,66.0,5456.0,0.0,0.0,0.0,1.14,1.9,6.76,31.0,97.0,,,,,,,,,,,,,,
Alexander Debrincat,RW,DET                  DET,25.0,2023,2026,4,"$31,500,000","$7,875,000",7875000.0,2022,8479337,last+initial,False,8479337,2022,Alex DeBrincat,OTT,R,82.0,93511.0,68.13,0.6,0.47,0.59,0.48,27.0,29.0,10.0,28.32,9.0,25.0,263.0,30.0,109.0,44.0,39.0,19.0,25.0,12.0,38.0,10.0,9.0,117.81,77.59,1910.0,1329.0,130.0,86.0,422.0,146.0,247.0,69735.0,12.0,14.0,4.0,16.42,55.5,55.08,1139.0,1121.0,18257.0,11.0,11.0,6.0,8.94,46.26,7.4,596.0,101.0,152.0,0.0,0.0,0.0,0.0,0.03,0.02,1.0,3.0,,,,,,,,,,,,,,
Charlie Coyle,C,CBJ                  CBJ,27.0,2020,2025,6,"$31,500,000","$5,250,000",5250000.0,2019,8475745,exact,False,8475745,2019,Charlie Coyle,BOS,C,70.0,70439.0,44.45,0.57,0.5,0.54,0.5,16.0,17.0,4.0,17.21,5.0,14.0,145.0,10.0,82.0,48.0,33.0,16.0,19.0,9.0,34.0,326.0,373.0,60.93,46.86,1145.0,976.0,52.0,39.0,183.0,135.0,232.0,56816.0,12.0,13.0,2.0,10.54,37.58,30.45,849.0,781.0,7307.0,1.0,2.0,2.0,2.42,14.0,3.36,209.0,44.0,3725.0,2.0,0.0,0.0,1.18,1.5,5.68,27.0,81.0,,,,,,,,,,,,,,
Quinton Byfield,C,LAK                  LAK,21.0,2024,2028,5,"$31,250,000","$6,250,000",6250000.0,2023,8482124,exact,False,8482124,2023,Quinton Byfield,LAK,R,80.0,79122.0,62.75,0.64,0.49,0.6,0.5,20.0,21.0,14.0,26.93,10.0,37.0,161.0,21.0,66.0,46.0,15.0,5.0,16.0,16.0,19.0,41.0,49.0,87.29,49.64,1548.0,1042.0,103.0,56.0,303.0,172.0,251.0,65197.0,12.0,15.0,10.0,14.6,49.51,38.49,1133.0,942.0,10392.0,6.0,3.0,3.0,8.9,26.37,3.12,319.0,45.0,113.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,3.0,,,,,,,,,,,,,,
Jason Robertson,LW,DAL                  DAL,22.0,2022,2025,4,"$31,000,000","$7,750,000",7750000.0,2021,8480027,exact,False,8480027,2021,Jason Robertson,DAL,L,74.0,80414.0,87.45,0.63,0.48,0.6,0.45,41.0,19.0,19.0,30.15,19.0,36.0,220.0,25.0,50.0,48.0,50.0,21.0,7.0,11.0,24.0,0.0,0.0,102.14,58.95,1656.0,1091.0,104.0,62.0,364.0,97.0,233.0,65979.0,22.0,14.0,16.0,14.93,60.26,42.12,1200.0,955.0,11303.0,10.0,5.0,3.0,8.62,27.49,3.81,314.0,54.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Trent Frederic,C,EDM                  EDM,27.0,2025,2032,8,"$30,800,000","$3,850,000",3850000.0,2024,8479365,exact,False,8479365,2024,Trent Frederic,EDM,C,58.0,47751.0,11.93,0.46,0.5,0.48,0.49,8.0,4.0,3.0,9.71,2.0,14.0,78.0,9.0,157.0,12.0,32.0,8.0,10.0,16.0,29.0,93.0,120.0,33.19,38.94,764.0,816.0,41.0,43.0,123.0,109.0,166.0,42436.0,7.0,3.0,2.0,8.3,28.71,30.0,668.0,728.0,2867.0,1.0,1.0,1.0,1.24,3.5,1.43,70.0,18.0,1498.0,0.0,0.0,0.0,0.06,0.23,3.69,5.0,42.0,,,,,,,,,,,,,,
Bryan Rust,RW,PIT                  PIT,29.0,2022,2027,6,"$30,750,000","$5,125,000",5125000.0,2021,8475810,exact,False,8475810,2021,Bryan Rust,PIT,R,60.0,67573.0,57.66,0.58,0.52,0.57,0.5,24.0,22.0,12.0,25.45,10.0,29.0,180.0,14.0,43.0,22.0,36.0,8.0,10.0,7.0,24.0,1.0,5.0,85.7,62.16,1332.0,1003.0,86.0,71.0,316.0,113.0,269.0,49985.0,10.0,11.0,7.0,11.74,41.37,41.12,854.0,821.0,11601.0,8.0,6.0,4.0,8.39,30.77,3.71,372.0,54.0,2583.0,0.0,0.0,0.0,0.52,0.59,5.14,10.0,64.0,,,,,,,,,,,,,,
Michael Matheson,D,MTL                  MTL,31.0,2026,2030,5,"$30,000,000","$6,000,000",6000000.0,2024,8476875,last+initial,False,8476875,2024,Mike Matheson,MTL,D,80.0,120387.0,28.37,0.42,0.49,0.43,0.49,6.0,16.0,9.0,9.14,1.0,7.0,149.0,10.0,60.0,43.0,107.0,73.0,14.0,19.0,168.0,0.0,0.0,99.07,138.47,1769.0,2300.0,115.0,161.0,250.0,407.0,312.0,88641.0,3.0,8.0,4.0,5.38,60.15,72.64,1368.0,1539.0,8993.0,1.0,4.0,5.0,0.69,13.33,3.05,184.0,49.0,15767.0,0.0,1.0,0.0,0.51,4.01,37.99,66.0,499.0,,,,,,,,,,,,,,
Shane Pinto,C,OTT                  OTT,25.0,2026,2029,4,"$30,000,000","$7,500,000",7500000.0,2024,8481596,exact,False,8481596,2024,Shane Pinto,OTT,C,70.0,73739.0,38.34,0.49,0.51,0.47,0.52,21.0,11.0,5.0,24.53,7.0,36.0,127.0,18.0,73.0,27.0,44.0,22.0,19.0,13.0,56.0,444.0,442.0,68.24,70.62,1147.0,1291.0,93.0,90.0,181.0,333.0,272.0,56898.0,13.0,6.0,4.0,12.34,42.3,37.19,897.0,919.0,4539.0,1.0,1.0,0.0,1.84,7.9,0.86,118.0,14.0,7978.0,3.0,2.0,0.0,1.75,2.84,18.92,31.0,223.0,,,,,,,,,,,,,,
Anton Lundell,C,FLA                  FLA,22.0,2024,2029,6,"$30,000,000","$5,000,000",5000000.0,2023,8482113,exact,False,8482113,2023,Anton Lundell,FLA,C,78.0,71961.0,52.71,0.58,0.57,0.57,0.56,13.0,11.0,11.0,17.16,5.0,22.0,166.0,18.0,62.0,32.0,31.0,11.0,14.0,17.0,40.0,482.0,396.0,69.4,50.72,1369.0,1027.0,83.0,57.0,227.0,186.0,253.0,58358.0,8.0,7.0,8.0,11.53,42.27,38.11,1087.0,827.0,5094.0,1.0,2.0,2.0,2.49,16.29,1.43,188.0,25.0,5652.0,0.0,1.0,0.0,0.59,1.3,7.53,29.0,115.0,,,,,,,,,,,,,,
Nikita Zadorov,D,BOS                  BOS,29.0,2024,2029,6,"$30,000,000","$5,000,000",5000000.0,2023,8477507,exact,False,8477507,2023,Nikita Zadorov,VAN,D,75.0,78484.0,22.5,0.43,0.53,0.47,0.53,6.0,11.0,3.0,3.23,0.0,0.0,90.0,4.0,177.0,17.0,32.0,24.0,14.0,37.0,68.0,0.0,0.0,47.73,64.25,1137.0,1272.0,56.0,72.0,115.0,238.0,268.0,69037.0,6.0,9.0,3.0,2.83,42.42,43.26,1071.0,1035.0,543.0,0.0,0.0,0.0,0.0,0.19,0.08,5.0,2.0,6929.0,0.0,1.0,0.0,0.19,2.38,13.88,32.0,179.0,,,,,,,,,,,,,,
Mattias Samuelsson,D,BUF                  BUF,22.0,2023,2029,7,"$30,000,000","$4,285,714",4285714.0,2022,8480807,exact,False,8480807,2022,Mattias Samuelsson,BUF,D,55.0,73181.0,13.35,0.42,0.53,0.42,0.54,2.0,3.0,5.0,4.15,0.0,3.0,76.0,7.0,107.0,21.0,21.0,19.0,4.0,10.0,91.0,0.0,0.0,60.07,82.13,1005.0,1362.0,54.0,81.0,162.0,287.0,285.0,62085.0,2.0,3.0,4.0,2.72,46.23,48.94,929.0,997.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8484.0,0.0,0.0,1.0,0.19,1.32,23.0,33.0,268.0,,,,,,,,,,,,,,
Ondrej Palat,LW,NYI                  NYI,30.0,2022,2026,5,"$30,000,000","$6,000,000",6000000.0,2021,8476292,exact,False,8476292,2021,Ondrej Palat,TBL,L,77.0,76190.0,48.78,0.56,0.5,0.54,0.5,18.0,18.0,13.0,18.39,2.0,15.0,143.0,9.0,123.0,30.0,25.0,13.0,11.0,10.0,42.0,2.0,16.0,75.58,58.83,1270.0,1085.0,65.0,52.0,312.0,155.0,270.0,61981.0,14.0,11.0,8.0,13.01,48.62,43.43,966.0,936.0,9554.0,1.0,1.0,4.0,2.08,14.8,3.24,220.0,42.0,1408.0,0.0,1.0,0.0,0.0,0.54,2.86,3.0,34.0,,,,,,,,,,,,,,
Rickard Rakell,C,PIT                  PIT,28.0,2022,2027,6,"$30,000,000","$5,000,000",5000000.0,2021,8476483,exact,False,8476483,2021,Rickard Rakell,PIT,R,70.0,75538.0,50.43,0.52,0.44,0.56,0.45,20.0,12.0,9.0,17.81,6.0,15.0,184.0,9.0,99.0,28.0,34.0,4.0,8.0,6.0,44.0,36.0,43.0,65.5,60.14,1360.0,1088.0,52.0,54.0,322.0,105.0,225.0,63259.0,14.0,8.0,7.0,13.71,44.98,42.14,1030.0,955.0,9384.0,5.0,3.0,2.0,3.09,14.65,3.57,241.0,49.0,86.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,,,,,,,,,,,,,,
Joel Farabee,LW,CGY                  CGY,21.0,2022,2027,6,"$30,000,000","$5,000,000",5000000.0,2021,8480797,exact,False,8480797,2021,Joel Farabee,PHI,L,63.0,66479.0,29.46,0.46,0.45,0.49,0.46,17.0,10.0,7.0,14.19,6.0,19.0,119.0,5.0,73.0,25.0,22.0,10.0,26.0,17.0,38.0,41.0,102.0,56.26,65.76,1023.0,1082.0,68.0,66.0,251.0,133.0,234.0,49292.0,14.0,9.0,6.0,9.37,34.66,37.77,693.0,819.0,8442.0,1.0,1.0,1.0,1.71,8.62,2.71,187.0,44.0,4986.0,1.0,0.0,0.0,0.68,1.4,8.48,25.0,139.0,,,,,,,,,,,,,,
Jean-Gabriel Pageau,C,NYI                  NYI,27.0,2020,2025,6,"$30,000,000","$5,000,000",5000000.0,2019,8476419,exact,False,8476419,2019,Jean-Gabriel Pageau,NYI,C,67.0,76923.0,40.75,0.5,0.49,0.48,0.49,26.0,9.0,7.0,18.55,13.0,22.0,152.0,13.0,128.0,33.0,32.0,15.0,19.0,10.0,53.0,615.0,535.0,67.06,67.4,1227.0,1355.0,67.0,60.0,241.0,371.0,318.0,58667.0,15.0,2.0,4.0,9.66,39.8,39.38,904.0,994.0,6582.0,5.0,2.0,1.0,2.8,11.16,1.63,178.0,22.0,8602.0,2.0,2.0,0.0,1.52,3.84,15.4,50.0,245.0,,,,,,,,,,,,,,
Drake Batherson,C,OTT                  OTT,22.0,2021,2026,6,"$29,850,000","$4,975,000",4975000.0,2020,8480208,exact,False,8480208,2020,Drake Batherson,OTT,R,56.0,55345.0,30.19,0.57,0.44,0.54,0.46,17.0,12.0,5.0,15.31,7.0,15.0,111.0,11.0,102.0,15.0,25.0,12.0,10.0,4.0,29.0,5.0,8.0,54.13,41.17,948.0,812.0,44.0,39.0,213.0,81.0,187.0,43348.0,11.0,5.0,1.0,10.05,31.35,30.64,664.0,730.0,10323.0,5.0,4.0,4.0,2.8,17.37,2.83,240.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Vince Dunn,D,SEA                  SEA,26.0,2023,2026,4,"$29,400,000","$7,350,000",7350000.0,2022,8478407,exact,False,8478407,2022,Vince Dunn,SEA,D,81.0,115033.0,76.1,0.57,0.46,0.57,0.49,14.0,24.0,26.0,9.75,0.0,7.0,150.0,14.0,115.0,50.0,54.0,43.0,22.0,26.0,80.0,0.0,0.0,116.26,86.29,2057.0,1535.0,126.0,98.0,383.0,187.0,368.0,94528.0,13.0,12.0,17.0,6.4,75.45,64.14,1585.0,1302.0,13008.0,0.0,6.0,6.0,1.96,22.87,2.62,335.0,44.0,2807.0,0.0,0.0,0.0,0.1,1.11,3.73,15.0,67.0,,,,,,,,,,,,,,
Blake Coleman,C,CGY                  CGY,29.0,2021,2026,6,"$29,400,000","$4,900,000",4900000.0,2020,8476399,exact,False,8476399,2020,Blake Coleman,T.B,C,55.0,51092.0,38.52,0.51,0.54,0.5,0.53,14.0,7.0,10.0,13.76,5.0,16.0,121.0,8.0,109.0,25.0,19.0,11.0,19.0,17.0,20.0,2.0,7.0,42.39,40.96,714.0,717.0,42.0,30.0,118.0,186.0,228.0,40887.0,10.0,5.0,9.0,8.49,29.71,23.21,641.0,516.0,1048.0,1.0,0.0,0.0,0.17,0.69,0.03,13.0,2.0,7095.0,0.0,0.0,0.0,2.36,2.68,13.99,27.0,156.0,,,,,,,,,,,,,,
Kiefer Sherwood,LW,SJS                  SJS,30.0,2026,2030,5,"$28,750,000","$5,750,000",5750000.0,2024,8480748,exact,False,8480748,2024,Kiefer Sherwood,VAN,L,78.0,69681.0,41.05,0.43,0.51,0.49,0.5,19.0,14.0,7.0,12.07,4.0,11.0,141.0,16.0,462.0,26.0,49.0,12.0,17.0,16.0,30.0,24.0,32.0,45.05,59.77,1051.0,1112.0,50.0,73.0,119.0,173.0,263.0,57472.0,15.0,11.0,7.0,9.25,34.02,39.25,904.0,890.0,3633.0,0.0,2.0,0.0,0.74,6.19,0.89,86.0,16.0,6628.0,1.0,1.0,0.0,0.47,1.41,12.53,28.0,161.0,,,,,,,,,,,,,,
Yegor Sharangovich,C,CGY                  CGY,26.0,2025,2029,5,"$28,750,000","$5,750,000",5750000.0,2024,8481068,exact,False,8481068,2024,Yegor Sharangovich,CGY,C,73.0,72963.0,38.3,0.53,0.47,0.56,0.5,17.0,10.0,5.0,17.75,9.0,24.0,128.0,13.0,14.0,17.0,51.0,19.0,6.0,4.0,31.0,146.0,171.0,62.99,56.7,1336.0,1065.0,74.0,58.0,227.0,119.0,203.0,58219.0,8.0,8.0,4.0,9.1,34.96,38.49,988.0,896.0,8703.0,4.0,2.0,1.0,3.0,16.05,1.83,231.0,26.0,2991.0,1.0,0.0,0.0,0.35,0.86,5.21,15.0,70.0,,,,,,,,,,,,,,
Andrew Copp,C,DET                  DET,27.0,2022,2026,5,"$28,125,000","$5,625,000",5625000.0,2021,8477429,exact,False,8477429,2021,Andrew Copp,NYR,C,72.0,82852.0,60.02,0.52,0.52,0.54,0.51,21.0,18.0,14.0,23.24,6.0,26.0,183.0,17.0,45.0,34.0,43.0,27.0,7.0,8.0,41.0,377.0,332.0,88.39,80.3,1444.0,1239.0,89.0,86.0,260.0,273.0,255.0,60552.0,14.0,8.0,10.0,12.2,46.07,44.51,1012.0,878.0,9307.0,3.0,5.0,2.0,4.72,21.48,1.89,270.0,31.0,9667.0,1.0,1.0,0.0,3.21,4.6,22.65,58.0,259.0,,,,,,,,,,,,,,
Alex Vlasic,D,CHI                  CHI,22.0,2024,2029,6,"$27,600,000","$4,600,000",4600000.0,2023,8481568,exact,False,8481568,2023,Alex Vlasic,CHI,D,76.0,97943.0,10.62,0.42,0.44,0.43,0.46,2.0,5.0,9.0,3.79,0.0,4.0,71.0,6.0,56.0,60.0,47.0,35.0,10.0,13.0,148.0,0.0,0.0,61.99,85.92,1290.0,1731.0,70.0,87.0,202.0,364.0,326.0,80706.0,2.0,3.0,8.0,2.43,48.47,55.55,1119.0,1348.0,3070.0,0.0,1.0,1.0,0.43,5.01,0.6,80.0,15.0,10172.0,0.0,0.0,0.0,0.72,2.03,17.24,35.0,267.0,,,,,,,,,,,,,,
Jakob Chychrun,D,WAS                  WAS,20.0,2019,2024,6,"$27,600,000","$4,600,000",4600000.0,2019,8479345,exact,False,8479345,2019,Jakob Chychrun,ARI,D,63.0,84906.0,33.65,0.53,0.49,0.51,0.47,12.0,7.0,7.0,7.93,2.0,5.0,150.0,6.0,74.0,27.0,52.0,37.0,15.0,18.0,95.0,0.0,0.0,66.86,59.98,1345.0,1288.0,66.0,48.0,198.0,229.0,254.0,68109.0,7.0,5.0,5.0,4.45,46.74,46.54,1073.0,1087.0,8021.0,5.0,2.0,1.0,2.3,9.94,1.85,160.0,28.0,5555.0,0.0,0.0,0.0,0.07,2.25,5.94,32.0,111.0,,,,,,,,,,,,,,
Jonathan Marchessault,C,NSH                  NSH,33.0,2024,2028,5,"$27,500,000","$5,500,000",5500000.0,2023,8476539,exact,False,8476539,2023,Jonathan Marchessault,VGK,R,82.0,88043.0,68.53,0.59,0.46,0.57,0.45,42.0,17.0,10.0,29.49,17.0,31.0,266.0,30.0,107.0,47.0,37.0,11.0,11.0,20.0,23.0,6.0,18.0,94.98,67.31,1761.0,1311.0,117.0,71.0,409.0,130.0,239.0,67429.0,25.0,13.0,4.0,15.79,52.06,48.48,1128.0,1161.0,16645.0,7.0,3.0,5.0,8.04,28.14,4.2,490.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Sean Monahan,C,CBJ                  CBJ,29.0,2024,2028,5,"$27,500,000","$5,500,000",5500000.0,2023,8477497,exact,False,8477497,2023,Sean Monahan,WPG,C,83.0,90109.0,55.21,0.52,0.44,0.52,0.44,26.0,21.0,12.0,24.8,12.0,36.0,171.0,16.0,29.0,43.0,33.0,20.0,8.0,5.0,44.0,698.0,574.0,93.09,85.04,1628.0,1489.0,110.0,101.0,339.0,320.0,245.0,64108.0,14.0,11.0,7.0,11.37,45.62,51.04,1037.0,1119.0,15284.0,9.0,8.0,4.0,9.14,31.55,3.09,421.0,55.0,6106.0,2.0,0.0,0.0,1.44,2.06,13.28,28.0,195.0,,,,,,,,,,,,,,
Andre Burakovsky,LW,CHI                  CHI,26.0,2022,2026,5,"$27,500,000","$5,500,000",5500000.0,2021,8477444,exact,False,8477444,2021,Andre Burakovsky,COL,L,80.0,78040.0,68.48,0.57,0.52,0.59,0.51,22.0,24.0,15.0,14.8,4.0,12.0,149.0,12.0,49.0,28.0,39.0,12.0,14.0,9.0,34.0,8.0,12.0,76.31,58.15,1598.0,1112.0,76.0,58.0,276.0,154.0,244.0,66549.0,18.0,18.0,12.0,10.54,53.69,49.8,1275.0,1041.0,9251.0,4.0,4.0,2.0,3.28,16.82,2.31,255.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Jaden Schwartz,LW,SEA                  SEA,28.0,2021,2025,5,"$27,500,000","$5,500,000",5500000.0,2020,8475768,exact,False,8475768,2020,Jaden Schwartz,STL,L,40.0,42488.0,19.14,0.49,0.44,0.52,0.46,8.0,6.0,6.0,6.29,2.0,4.0,71.0,4.0,40.0,18.0,15.0,3.0,9.0,10.0,26.0,7.0,6.0,30.36,31.93,661.0,616.0,29.0,35.0,122.0,90.0,126.0,34024.0,6.0,3.0,5.0,4.45,21.17,21.82,492.0,512.0,4926.0,1.0,1.0,1.0,0.56,5.46,1.22,121.0,18.0,1585.0,0.0,0.0,0.0,0.25,0.29,2.26,6.0,44.0,,,,,,,,,,,,,,
